fileName,alt,tags,width,height,ratio,fileNameHistory,updatedAt
piedweb-logo.png,"Pied Web Logo",,2000,2000,1,,"2026-03-03 09:26:18"
1.jpg,"Demo 1",,1024,1024,1,,"2026-03-03 09:26:18"
2.jpg,"Demo 2",,1024,1024,1,,"2026-03-03 09:26:18"
3.jpg,"Demo 3",,1022,681,1.5,,"2026-03-03 09:26:18"
logo.svg,"SVG Logo",,1000,1000,1,,"2026-03-03 09:26:18"
test.pdf,"test.pdf - 69a6a5c328d38",,,,,,"2026-03-03 09:26:17"
kelifos.png,"kelifos.png - 69a6aa1625d5c",,1280,720,1.78,,"2026-03-03 09:29:58"
admin-blockeditor.png,"admin-blockeditor.png - 69a6aa162b7e9",,1280,800,1.6,,"2026-03-03 09:29:58"
admin-pagelist.png,"admin-pagelist.png - 69a6aa1633b9d",,1280,720,1.78,,"2026-03-03 09:29:58"
altimood.png,"altimood.png - 69a6aa16349f2",,1280,720,1.78,,"2026-03-03 09:29:58"
editorjs.svg,"editorjs.svg - 69a6aa16354f7",,,,,,"2026-03-03 09:25:37"
piedvert.png,"piedvert.png - 69a6aa1635a13",,1280,720,1.78,,"2026-03-03 09:29:58"
piedweb.png,"piedweb.png - 69a6aa163669b",,1280,720,1.78,,"2026-03-03 09:29:58"
sonata.svg,"sonata.svg - 69a6aa16370b7",,,,,,"2026-03-03 09:25:37"
symfony.svg,"symfony.svg - 69a6aa163748d",,,,,,"2026-03-03 09:25:37"
tailwind.svg,"tailwind.svg - 69a6aa16378db",,,,,,"2026-03-03 09:25:37"
