fileName,alt,tags,width,height,ratio,fileNameHistory,updatedAt
piedweb-logo.png,"Pied Web Logo",,2000,2000,1,,"2026-03-03 09:32:06"
1.jpg,"Demo 1",,1024,1024,1,,"2026-03-03 09:32:06"
2.jpg,"Demo 2",,1024,1024,1,,"2026-03-03 09:32:06"
3.jpg,"Demo 3",,1022,681,1.5,,"2026-03-03 09:32:06"
logo.svg,"SVG Logo",,1000,1000,1,,"2026-03-03 09:32:06"
test.pdf,"test.pdf - 69a6a5c328d38",,,,,,"2026-03-03 09:32:04"
admin-blockeditor.png,"admin-blockeditor.png - 69a6aaed816a4",,1280,800,1.6,,"2026-03-03 09:33:33"
admin-pagelist.png,"admin-pagelist.png - 69a6aaed85be3",,1280,720,1.78,,"2026-03-03 09:33:33"
altimood.png,"altimood.png - 69a6aaed8a236",,1280,720,1.78,,"2026-03-03 09:33:33"
editorjs.svg,"editorjs.svg - 69a6aaed8e89e",,,,,,"2026-03-03 09:31:23"
piedvert.png,"piedvert.png - 69a6aaed8fc8b",,1280,720,1.78,,"2026-03-03 09:33:33"
piedweb.png,"piedweb.png - 69a6aaed934ca",,1280,720,1.78,,"2026-03-03 09:33:33"
sonata.svg,"sonata.svg - 69a6aaed95b77",,,,,,"2026-03-03 09:31:23"
symfony.svg,"symfony.svg - 69a6aaed963d2",,,,,,"2026-03-03 09:31:23"
tailwind.svg,"tailwind.svg - 69a6aaed96abc",,,,,,"2026-03-03 09:31:23"
