fileName,alt,tags,width,height,ratio,fileNameHistory,updatedAt
piedweb-logo.png,"Pied Web Logo",,2000,2000,1,,"2026-03-03 10:10:32"
1.jpg,"Demo 1",,1024,1024,1,,"2026-03-03 10:10:32"
2.jpg,"Demo 2",,1024,1024,1,,"2026-03-03 10:10:32"
3.jpg,"Demo 3",,1022,681,1.5,,"2026-03-03 10:10:32"
logo.svg,"SVG Logo",,1000,1000,1,,"2026-03-03 10:10:32"
test.pdf,"test.pdf - 69a6b562de4c1",,,,,,"2026-03-03 10:10:30"
admin-blockeditor.png,"admin-blockeditor.png - 69a6b562e97f0",,1280,800,1.6,,"2026-03-03 10:18:10"
admin-pagelist.png,"admin-pagelist.png - 69a6b562eab7d",,1280,720,1.78,,"2026-03-03 10:18:10"
altimood.png,"altimood.png - 69a6b562eb448",,1280,720,1.78,,"2026-03-03 10:18:10"
editorjs.svg,"editorjs.svg - 69a6b562ec064",,,,,,"2026-03-03 10:09:55"
kelifos.png,"kelifos.png - 69a6b562ec69b",,1280,720,1.78,,"2026-03-03 10:18:10"
piedvert.png,"piedvert.png - 69a6b562ed392",,1280,720,1.78,,"2026-03-03 10:18:10"
piedweb.png,"piedweb.png - 69a6b562ee3f2",,1280,720,1.78,,"2026-03-03 10:18:10"
sonata.svg,"sonata.svg - 69a6b562ef26d",,,,,,"2026-03-03 10:09:55"
symfony.svg,"symfony.svg - 69a6b562ef862",,,,,,"2026-03-03 10:09:55"
tailwind.svg,"tailwind.svg - 69a6b562efeee",,,,,,"2026-03-03 10:09:55"
