fileName,alt,tags,width,height,ratio,fileNameHistory,updatedAt
piedweb-logo.png,"Pied Web Logo",,2000,2000,1,,"2026-07-20 21:57:30"
1.jpg,"Demo 1",,1024,1024,1,,"2026-07-20 21:57:30"
2.jpg,"Demo 2",,1024,1024,1,,"2026-07-20 21:57:30"
3.jpg,"Demo 3",,1022,681,1.5,,"2026-07-20 21:57:30"
logo.svg,"SVG Logo",,1000,1000,1,,"2026-07-20 21:57:30"
test.pdf,"test.pdf - 6a4e45bee6b9b",,,,,,"2026-07-08 15:08:30"
admin-blockeditor.png,"admin-blockeditor.png - 6a6f5bf300b11",,1280,800,1.6,,"2026-08-02 15:02:11"
admin-pagelist.png,"admin-pagelist.png - 6a6f5bf33345d",,1280,720,1.78,,"2026-08-02 15:02:11"
altimood.png,"altimood.png - 6a6f5bf3678e4",,1280,720,1.78,,"2026-08-02 15:02:11"
editorjs.svg,"editorjs.svg - 6a6f5bf39c01a",,,,,,"2026-07-08 15:08:30"
kelifos.png,"kelifos.png - 6a6f5bf39c2d6",,1280,720,1.78,,"2026-08-02 15:02:11"
piedvert.png,"piedvert.png - 6a6f5bf3d0a0f",,1280,720,1.78,,"2026-08-02 15:02:11"
piedweb.png,"piedweb.png - 6a6f5bf40e7d4",,1280,720,1.78,,"2026-08-02 15:02:12"
sonata.svg,"sonata.svg - 6a6f5bf44089f",,,,,,"2026-07-08 15:08:30"
symfony.svg,"symfony.svg - 6a6f5bf440c0b",,,,,,"2026-07-08 15:08:30"
tailwind.svg,"tailwind.svg - 6a6f5bf44121b",,,,,,"2026-07-08 15:08:30"
