fileName,alt,tags,width,height,ratio,fileNameHistory,updatedAt
piedweb-logo.png,"Pied Web Logo",,2000,2000,1,,"2026-03-03 10:19:23"
1.jpg,"Demo 1",,1024,1024,1,,"2026-03-03 10:19:23"
2.jpg,"Demo 2",,1024,1024,1,,"2026-03-03 10:19:23"
3.jpg,"Demo 3",,1022,681,1.5,,"2026-03-03 10:19:23"
logo.svg,"SVG Logo",,1000,1000,1,,"2026-03-03 10:19:23"
test.pdf,"test.pdf - 6a05fad78057a",,,,,,"2026-03-03 10:18:48"
admin-blockeditor.png,"admin-blockeditor.png - 6a05fb2c5bd77",,1280,800,1.6,,"2026-05-14 16:41:16"
admin-pagelist.png,"admin-pagelist.png - 6a05fb2c9158a",,1280,720,1.78,,"2026-05-14 16:41:16"
altimood.png,"altimood.png - 6a05fb2cc572f",,1280,720,1.78,,"2026-05-14 16:41:16"
editorjs.svg,"editorjs.svg - 6a05fb2d058af",,,,,,"2026-03-03 10:18:48"
kelifos.png,"kelifos.png - 6a05fb2d05e0e",,1280,720,1.78,,"2026-05-14 16:41:17"
piedvert.png,"piedvert.png - 6a05fb2d37be8",,1280,720,1.78,,"2026-05-14 16:41:17"
piedweb.png,"piedweb.png - 6a05fb2d6c214",,1280,720,1.78,,"2026-05-14 16:41:17"
sonata.svg,"sonata.svg - 6a05fb2da06e8",,,,,,"2026-03-03 10:18:48"
symfony.svg,"symfony.svg - 6a05fb2da0c6b",,,,,,"2026-03-03 10:18:48"
tailwind.svg,"tailwind.svg - 6a05fb2da114e",,,,,,"2026-03-03 10:18:48"
