fileName,alt,tags,width,height,ratio,fileNameHistory,updatedAt
piedweb-logo.png,"Pied Web Logo",,2000,2000,1,,"2026-03-02 19:16:37"
1.jpg,"Demo 1",,1024,1024,1,,"2026-03-02 19:16:37"
2.jpg,"Demo 2",,1024,1024,1,,"2026-03-02 19:16:37"
3.jpg,"Demo 3",,1022,681,1.5,,"2026-03-02 19:16:37"
logo.svg,"SVG Logo",,1000,1000,1,,"2026-03-02 19:16:37"
test.pdf,"test.pdf - 69a6a5c328d38",,,,,,"2026-03-02 19:16:35"
admin-blockeditor.png,"admin-blockeditor.png - 69a6a5c32a115",,1280,800,1.6,,"2026-03-03 09:11:31"
admin-pagelist.png,"admin-pagelist.png - 69a6a5c32b3c9",,1280,720,1.78,,"2026-03-03 09:11:31"
altimood.png,"altimood.png - 69a6a5c32bdbe",,1280,720,1.78,,"2026-03-03 09:11:31"
editorjs.svg,"editorjs.svg - 69a6a5c32c7e7",,,,,,"2026-03-02 18:59:45"
piedvert.png,"piedvert.png - 69a6a5c32cd4f",,1280,720,1.78,,"2026-03-03 09:11:31"
piedweb.png,"piedweb.png - 69a6a5c32d9e2",,1280,720,1.78,,"2026-03-03 09:11:31"
sonata.svg,"sonata.svg - 69a6a5c32e4e2",,,,,,"2026-03-02 18:59:45"
symfony.svg,"symfony.svg - 69a6a5c32e8f5",,,,,,"2026-03-02 18:59:45"
tailwind.svg,"tailwind.svg - 69a6a5c32ed4a",,,,,,"2026-03-02 18:59:45"
