id,slug,h1,publishedAt,locale,parentPage,tags,filter_twig,headers,main_content_filters,prose,raw,template,toc,todo
16,architecture,"The Code Architecture","2025-12-21 21:55",en,contribute,,,,,,,,,
17,bulk-edition,"Edit content in batches","2025-12-21 21:55",en,search.json,,,,,,,,,
18,cms-comparison,"Choosing the Right CMS: Pushword vs WordPress, Statamic & Sulu","2025-12-28 17:25",en,,,,,,,,,,
19,command,Command,"2025-12-21 21:55",en,search.json,,,,,,,,,
20,component/entity-filter,"Entity Filter","2025-12-21 21:55",en,search.json,,,,,,,,,
21,configuration,Configuration,"2025-12-21 21:55",en,installation,,,,,,,,,
22,contribute,Contribute,"2025-12-21 21:55",en,search.json,,,,,,,,,
23,create-extension,"Create an extension","2025-12-21 21:55",en,extensions,,,,,,,,,
24,editor,"Editor Hidden Super Power<br><small>and Markdown Cheatsheet</small>","2025-12-21 21:55",en,search.json,,,,,,,,,
25,extension/admin-block-editor,"Admin Block Editor","2025-12-21 21:55",en,extensions,,,,,,,,,
26,extension/admin-menu,"Configure the Admin Menu","2025-12-21 21:55",en,extension/admin,,,,,,,,,
27,extension/admin,Admin,"2025-12-21 21:55",en,extensions,,,,,,,,,
28,extension/advanced-main-image,"Advanced Main Image","2025-12-21 21:55",en,extensions,,,,,,,,,
29,extension/flat,Flat,"2025-12-21 21:55",en,extensions,,,,,,,,,
31,extension/page-scanner,"Page Scanner","2025-12-21 21:55",en,extensions,,,,,,,,,
32,extension/page-update-notifier,"Page Update Notifier","2025-12-21 21:55",en,extensions,,,,,,,,,
33,extension/static-generator,"Static Generator","2025-12-21 21:55",en,extensions,,,,,,,,,
34,extension/template-editor,"Template Editor","2025-12-21 21:55",en,extensions,,,,,,,,,
35,extension/version,Version,"2025-12-21 21:55",en,extensions,,,,,,,,,
37,extensions,"Find your missing feature with a Pushword Extension","2025-12-21 21:55",en,search.json,,,,,,,,,
38,search.json,search.json,"2025-12-21 21:55",en,,,,,,,,,,
39,installation,Installation,"2025-12-21 21:55",en,search.json,,,,,,,,,
40,license,"License and contributors","2025-12-21 21:55",en,installation,,,,,,,,,
41,manage-assets,"Managing Assets (css/js)","2025-12-21 21:55",en,themes,,,,,,,,,
42,markdown-block,"Markdown Block","2025-12-21 21:55",en,search.json,,,,,,,,,
43,override-theme,"Customize the current theme","2025-12-21 21:55",en,themes,,,,,,,,,
44,pages-list,"Create Page List<br> <small>Advanced filtering</small>","2025-12-21 21:55",en,editor,,,,,,,,,
45,pro,"Support and pro assistance","2025-12-21 21:55",en,search.json,,,,,,,,,
46,roadmap,Roadmap,"2025-12-23 05:48",en,contribute,,,,,,,,,
47,search.json,search.json,"2025-12-21 21:55",en,,,,,,,,,,
48,storage,Storage,"2025-12-21 21:55",en,configuration,,,,,,,,,
49,svg,SVG,"2025-12-21 21:55",en,extensions,,,,,,,,,
50,themes,Themes,"2025-12-21 21:55",en,,,,,,,,,,
51,test-content,"test content","2025-12-23 14:23",en,,,,,,,,,,
52,test-link,"test linked Page","2025-12-23 14:23",en,,,,,,,,,,
