id,slug,h1,publishedAt,locale,parentPage,tags,filter_twig,headers,main_content_filters,prose,raw,template,toc,todo
20,architecture,"The Code Architecture","2025-12-21 21:55",en,contribute,,,,,,,,,
21,bulk-edition,"Edit content in batches","2025-12-21 21:55",en,homepage,,,,,,,,,
22,command,Command,"2025-12-21 21:55",en,homepage,,,,,,,,,
23,component/entity-filter,"Entity Filter","2025-12-21 21:55",en,homepage,,,,,,,,,
24,configuration,Configuration,"2025-12-21 21:55",en,installation,,,,,,,,,
25,contribute,Contribute,"2025-12-21 21:55",en,homepage,,,,,,,,,
26,create-extension,"Create an extension","2025-12-21 21:55",en,extensions,,,,,,,,,
27,editor,"Editor Hidden Super Power<br><small>and Markdown Cheatsheet</small>","2025-12-21 21:55",en,homepage,,,,,,,,,
28,extension/admin-block-editor,"Admin Block Editor","2025-12-21 21:55",en,extensions,,,,,,,,,
29,extension/admin-menu,"Configure the Admin Menu","2025-12-21 21:55",en,extension/admin,,,,,,,,,
30,extension/admin,Admin,"2025-12-21 21:55",en,extensions,,,,,,,,,
31,extension/advanced-main-image,"Advanced Main Image","2025-12-21 21:55",en,extensions,,,,,,,,,
32,extension/flat,Flat,"2025-12-21 21:55",en,extensions,,,,,,,,,
34,extension/page-scanner,"Page Scanner","2025-12-21 21:55",en,extensions,,,,,,,,,
35,extension/page-update-notifier,"Page Update Notifier","2025-12-21 21:55",en,extensions,,,,,,,,,
36,extension/static-generator,"Static Generator","2025-12-21 21:55",en,extensions,,,,,,,,,
37,extension/template-editor,"Template Editor","2025-12-21 21:55",en,extensions,,,,,,,,,
38,extension/version,Version,"2025-12-21 21:55",en,extensions,,,,,,,,,
40,extensions,"Find your missing feature with a Pushword Extension","2025-12-21 21:55",en,homepage,,,,,,,,,
41,homepage,"<span class=""block mt-6 leading-relaxed"">Build <em class=""font-light"">Content First</em> websites rapidly <br> <span class=""text-primary dark:text-white"">Manage and maintain it as quickly</span></span>","2025-12-21 21:55",en,,,,,,,,,,
42,installation,Installation,"2025-12-21 21:55",en,homepage,,,,,,,,,
43,license,"License and contributors","2025-12-21 21:55",en,installation,,,,,,,,,
44,manage-assets,"Managing Assets (css/js)","2025-12-21 21:55",en,themes,,,,,,,,,
45,markdown-block,"Markdown Block","2025-12-21 21:55",en,homepage,,,,,,,,,
46,override-theme,"Customize the current theme","2025-12-21 21:55",en,themes,,,,,,,,,
47,pages-list,"Create Page List<br> <small>Advanced filtering</small>","2025-12-21 21:55",en,editor,,,,,,,,,
48,pro,"Support and pro assistance","2025-12-21 21:55",en,homepage,,,,,,,,,
49,roadmap,Roadmap,"2025-12-23 05:48",en,contribute,,,,,,,,,
50,search.json,search.json,"2025-12-21 21:55",en,,,,,,,,,,
51,storage,Storage,"2025-12-21 21:55",en,configuration,,,,,,,,,
52,svg,SVG,"2025-12-21 21:55",en,extensions,,,,,,,,,
53,themes,Themes,"2025-12-21 21:55",en,homepage,,,,,,,,,
54,test-content,"test content","2025-12-23 14:23",en,,,,,,,,,,
55,test-link,"test linked Page","2025-12-23 14:23",en,,,,,,,,,,
