id,slug,h1,publishedAt,locale,parentPage,tags,headers,main_content_filters,prose,raw,template,toc,todo,twig
22,architecture,"The Code Architecture","2025-12-21 21:55",en,contribute,,,,,,,,,
23,bulk-edition,"Edit content in batches","2025-12-21 21:55",en,,,,,,,,,,
24,cms-comparison,"Choosing the Right CMS: Pushword vs WordPress, Statamic & Sulu","2025-12-28 17:25",en,,,,,,,,,,
25,configuration,Configuration,"2025-12-21 21:55",en,,,,,,,,,,
26,contribute,Contribute,"2025-12-21 21:55",en,,,,,,,,,,
27,create-extension,"Create an extension","2025-12-21 21:55",en,,,,,,,,,,
28,editor,"Editor Hidden Super Power<br><small>and Markdown Cheatsheet</small>","2025-12-21 21:55",en,,,,,,,,,,
29,extension/admin-block-editor,"Admin Block Editor","2025-12-21 21:55",en,,,,,,,,,,
30,extension/admin-menu,"Configure the Admin Menu","2025-12-21 21:55",en,,,,,,,,,,
31,extension/admin,Admin,"2025-12-21 21:55",en,,,,,,,,,,
32,extension/advanced-main-image,"Advanced Main Image","2025-12-21 21:55",en,,,,,,,,,,
33,extension/flat,Flat,"2025-12-21 21:55",en,,,,,,,,,,
35,extension/page-update-notifier,"Page Update Notifier","2025-12-21 21:55",en,,,,,,,,,,
36,extension/static-generator,"Static Generator","2025-12-21 21:55",en,,,,,,,,,,
37,extension/template-editor,"Template Editor","2025-12-21 21:55",en,,,,,,,,,,
38,extension/version,Version,"2025-12-21 21:55",en,,,,,,,,,,
39,extensions,"Find your missing feature with a Pushword Extension","2025-12-21 21:55",en,,,,,,,,,,
40,homepage,"Finally, a CMS that gets out of your way","2025-12-21 21:55",en,,,,,,,,,,
41,installation,Installation,"2025-12-21 21:55",en,,,,,,,,,,
42,license,"License and contributors","2025-12-21 21:55",en,,,,,,,,,,
43,manage-assets,"Managing Assets (css/js)","2025-12-21 21:55",en,themes,,,,,,,,,
44,markdown-block,"Markdown Block","2025-12-21 21:55",en,,,,,,,,,,
45,override-theme,"Customize the current theme","2025-12-21 21:55",en,,,,,,,,,,
46,pages-list,"Create Page List<br> <small>Advanced filtering</small>","2025-12-21 21:55",en,,,,,,,,,,
47,pro,"Support and pro assistance","2025-12-21 21:55",en,,,,,,,,,,
48,roadmap,Roadmap,"2025-12-23 05:48",en,,,,,,,,,,
49,search.json,search.json,"2025-12-21 21:55",en,,,,,,,,,,
50,storage,Storage,"2025-12-21 21:55",en,,,,,,,,,,
51,svg,SVG,"2025-12-21 21:55",en,,,,,,,,,,
52,themes,Themes,"2025-12-21 21:55",en,,,,,,,,,,
53,upgrade-template-change,"Template Changes (DOM Simplification)","2026-01-16 14:40",en,,,,,,,,,,
54,test-content,"test content","2025-12-29 14:58",en,,,,,,,,,,
55,test-link,"test linked Page","2025-12-29 14:58",en,,,,,,,,,,
