id,slug,h1,publishedAt,locale,parentPage,tags,headers,main_content_filters,prose,raw,toc,todo,twig
22,architecture,"The Code Architecture","2025-12-21 21:55",en,,,,,,,,,
23,authentication,Authentication,"2025-01-22 12:00",en,,,,,,,,,
24,background-tasks,"Background Tasks","2026-01-30 15:07",en,,,,,,,,,
25,cms-comparison,"Choosing the Right CMS: Pushword vs WordPress, Statamic & Sulu","2025-12-28 17:25",en,,,,,,,,,
26,editor,"Editor Hidden Super Power<br><small>and Markdown Cheatsheet</small>","2025-12-21 21:55",en,,,,,,,,,
27,extension/admin-block-editor,"Admin Block Editor","2025-12-21 21:55",en,,,,,,,,,
28,extension/admin-menu,"Configure the Admin Menu","2025-12-21 21:55",en,,,,,,,,,
29,extension/admin,Admin,"2025-12-21 21:55",en,,,,,,,,,
30,extension/advanced-main-image,"Advanced Main Image","2025-12-21 21:55",en,,,,,,,,,
31,extension/flat-git-workflow,"Git-Integrated Content Workflow","2026-01-23 08:07",en,,,,,,,,,
32,extension/flat,Flat,"2025-12-21 21:55",en,,,,,,,,,
33,extension/page-update-notifier,"Page Update Notifier","2025-12-21 21:55",en,,,,,,,,,
34,extension/static-generator,"Static Generator","2025-12-21 21:55",en,,,,,,,,,
35,extension/template-editor,"Template Editor","2025-12-21 21:55",en,,,,,,,,,
36,extension/version,Version,"2025-12-21 21:55",en,,,,,,,,,
37,extensions,"Find your missing feature with a Pushword Extension","2025-12-21 21:55",en,,,,,,,,,
38,homepage,"Finally, a CMS that gets out of your way","2025-12-21 21:55",en,,,,,,,,,
39,installation,Installation,"2025-12-21 21:55",en,,,,,,,,,
40,license,"License and contributors","2025-12-21 21:55",en,,,,,,,,,
41,link-collector,"Link Collector<br> <small>Prevent duplicate page links</small>","2026-01-23 00:00",en,,,,,,,,,
42,manage-assets,"Managing Assets (css/js)","2025-12-21 21:55",en,themes,,,,,,,,
43,markdown-block,"Markdown Block","2025-12-21 21:55",en,,,,,,,,,
44,override-theme,"Customize the current theme","2025-12-21 21:55",en,,,,,,,,,
45,pages-list,"Create Page List<br> <small>Advanced filtering</small>","2025-12-21 21:55",en,,,,,,,,,
46,pro,"Support and pro assistance","2025-12-21 21:55",en,,,,,,,,,
47,roadmap,Roadmap,"2025-12-23 05:48",en,,,,,,,,,
48,search.json,search.json,"2025-12-21 21:55",en,,,,,,,,,
49,storage,Storage,"2025-12-21 21:55",en,,,,,,,,,
50,svg,SVG,"2025-12-21 21:55",en,,,,,,,,,
51,themes,Themes,"2025-12-21 21:55",en,,,,,,,,,
52,upgrade-template-change,"Template Changes (DOM Simplification)","2026-01-16 14:40",en,,,,,,,,,
53,upgrade,"Upgrade Guide","2026-01-30 13:24",en,installation,,,,,,,,
54,test-content,"test content","2026-01-30 14:26",en,,,,,,,,,
55,test-link,"test linked Page","2026-01-30 14:26",en,,,,,,,,,
