id,slug,h1,publishedAt,locale,parentPage,tags,headers,main_content_filters,prose,raw,template,toc,todo,twig
22,architecture,"The Code Architecture","2025-12-21 21:55",en,,,,,,,,,,
23,extension/admin-block-editor,"Admin Block Editor","2025-12-21 21:55",en,,,,,,,,,,
24,extension/admin-menu,"Configure the Admin Menu","2025-12-21 21:55",en,,,,,,,,,,
25,extension/admin,Admin,"2025-12-21 21:55",en,,,,,,,,,,
26,extension/advanced-main-image,"Advanced Main Image","2025-12-21 21:55",en,,,,,,,,,,
27,extension/flat-git-workflow,"Git-Integrated Content Workflow","2026-01-22 17:55",en,,,,,,,,,,
28,extension/flat,Flat,"2025-12-21 21:55",en,,,,,,,,,,
30,extension/page-update-notifier,"Page Update Notifier","2025-12-21 21:55",en,,,,,,,,,,
31,extension/static-generator,"Static Generator","2025-12-21 21:55",en,,,,,,,,,,
32,extension/template-editor,"Template Editor","2025-12-21 21:55",en,,,,,,,,,,
33,extension/version,Version,"2025-12-21 21:55",en,,,,,,,,,,
34,extensions,"Find your missing feature with a Pushword Extension","2025-12-21 21:55",en,,,,,,,,,,
35,homepage,"Finally, a CMS that gets out of your way","2025-12-21 21:55",en,,,,,,,,,,
36,installation,Installation,"2025-12-21 21:55",en,,,,,,,,,,
37,license,"License and contributors","2025-12-21 21:55",en,,,,,,,,,,
38,manage-assets,"Managing Assets (css/js)","2025-12-21 21:55",en,themes,,,,,,,,,
39,markdown-block,"Markdown Block","2025-12-21 21:55",en,,,,,,,,,,
40,override-theme,"Customize the current theme","2025-12-21 21:55",en,,,,,,,,,,
41,pages-list,"Create Page List<br> <small>Advanced filtering</small>","2025-12-21 21:55",en,,,,,,,,,,
42,pro,"Support and pro assistance","2025-12-21 21:55",en,,,,,,,,,,
43,roadmap,Roadmap,"2025-12-23 05:48",en,,,,,,,,,,
44,search.json,search.json,"2025-12-21 21:55",en,,,,,,,,,,
45,storage,Storage,"2025-12-21 21:55",en,,,,,,,,,,
46,svg,SVG,"2025-12-21 21:55",en,,,,,,,,,,
47,themes,Themes,"2025-12-21 21:55",en,,,,,,,,,,
48,upgrade-template-change,"Template Changes (DOM Simplification)","2026-01-16 14:40",en,,,,,,,,,,
49,test-content,"test content","2026-01-22 17:17",en,,,,,,,,,,
50,test-link,"test linked Page","2026-01-22 17:17",en,,,,,,,,,,
