# For information only — Auto-generated by Pushword, DO NOT EDIT (changes will be overwritten)
slug,h1,publishedAt,locale,parentPage,tags,filter_twig,headers,main_content_filters,prose,raw,toc,twig
agent-output,"Agent-optimized CLI output","2026-06-25 10:00",en,,,,,,,,,
ai-index,"AI Content Index","2026-04-25 12:00",en,,,,,,,,,
architecture,"The Code Architecture","2025-12-21 21:55",en,,,,,,,,,
authentication,Authentication,"2025-01-22 12:00",en,,,,,,,,,
background-tasks,"Background Tasks","2026-01-30 15:07",en,,,,,,,,,
blog/cms-comparison,"Choosing the Right CMS: Pushword vs WordPress, Statamic & Sulu","2025-12-28 17:25",en,,,,,,,,,
contribute,Contribute,"2025-12-21 21:55",en,,,,,,,,,
editor,"Editor Hidden Super Power<br><small>and Markdown Cheatsheet</small>","2025-12-21 21:55",en,,,,,,,,,
extension/admin-block-editor,"Admin Block Editor","2025-12-21 21:55",en,,,,,,,,,
extension/admin-menu,"Configure the Admin Menu","2025-12-21 21:55",en,,,,,,,,,
extension/admin,Admin,"2025-12-21 21:55",en,,,,,,,,,
extension/advanced-main-image,"Advanced Main Image","2025-12-21 21:55",en,,,,,,,,,
extension/api,API,"2026-06-01 10:00",en,,,,,,,,,
extension/conversation,Conversation,"2026-03-02 19:16",en,extensions,,,,,,,,
extension/flat-git-workflow,"Git-Integrated Content Workflow","2026-01-23 08:07",en,,,,,,,,,
extension/flat,Flat,"2025-12-21 21:55",en,,,,,,,,,
extension/page-cache,"Page Cache","2026-04-23 10:00",en,,,,,,,,,
extension/page-scanner,"Page Scanner","2025-12-21 21:55",en,,,,,,,,,
extension/page-update-notifier,"Page Update Notifier","2025-12-21 21:55",en,,,,,,,,,
extension/quiz,Quiz,"2026-06-10 12:00",en,extensions,,,,,,,,
extension/search,Search,"2026-05-25 10:00",en,,,,,,,,,
extension/snippet,Snippet,"2026-05-24 10:00",en,,,,,,,,,
extension/static-generator,"Static Generator","2025-12-21 21:55",en,,,,,,,,,
extension/template-editor,"Template Editor","2025-12-21 21:55",en,,,,,,,,,
extension/version,Version,"2025-12-21 21:55",en,,,,,,,,,
extensions,"Find your missing feature with a Pushword Extension","2025-12-21 21:55",en,,,,,,,,,
homepage,"Finally, a CMS that gets out of your way","2025-12-21 21:55",en,,,,,,,,,
installation,Installation,"2025-12-21 21:55",en,,,,,,,,,
license,"License and contributors","2025-12-21 21:55",en,,,,,,,,,
link-collector,"Link Collector<br> <small>Prevent duplicate page links</small>","2026-01-23 00:00",en,,,,,,,,,
manage-assets,"Managing Assets (css/js)","2025-12-21 21:55",en,themes,,,,,,,,
markdown-block,"Markdown Block","2025-12-21 21:55",en,,,,,,,,,
media-api,"Media Metadata API","2025-02-26 12:00",en,,,,,,,,,
override-theme,"Customize the current theme","2025-12-21 21:55",en,,,,,,,,,
pages-list,"Create Page List<br> <small>Advanced filtering</small>","2025-12-21 21:55",en,,,,,,,,,
performance,"Performance & worker mode","2026-06-09 12:00",en,,,,,,,,,
pro,"Support and pro assistance","2025-12-21 21:55",en,,,,,,,,,
roadmap,Roadmap,"2025-12-23 05:48",en,,,,,,,,,
search.json,search.json,"2025-12-21 21:55",en,,,,,,,,,
storage,Storage,"2025-12-21 21:55",en,,,,,,,,,
svg,SVG,"2025-12-21 21:55",en,,,,,,,,,
themes,Themes,"2025-12-21 21:55",en,,,,,,,,,
unpublished-links,"Unpublished Links<br> <small>Hide draft targets from visitors, restore them for editors</small>","2026-05-28 12:00",en,,,,,,,,,
upgrade-template-change,"Template Changes (DOM Simplification)","2026-01-16 14:40",en,,,,,,,,,
upgrade,"Upgrade Guide","2026-01-30 13:24",en,installation,,,,,,,,
variant-pages,"Variant Pages<br> <small>Consolidate near-duplicate pages onto a master for SEO</small>","2026-06-04 12:00",en,,,,,,,,,
